bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
825.4819277108434,54.0,54.0,68515.0,2229.0,60.0,719.4833333333333,722.7823441532882,657.6777758920457,2738.239229525233,481.7027027027027,42.0,2.2432432432432434,21.0,3,0,5
311.14172,54.0,54.0,5364.0,264.0,60.0,269.3627,63.031105,81.7855,492.65408,72.864395,1.0,1.0,3.0,0,0,8
809.66486,71.0,66.0,643.30524,165.0,0.0,589.49084,177.9645,406.08197,7488.4746,150.97026,0.0,0.75,1.0,4,0,9
181.0,78.0,78.0,181.0,78.0,181.0,112.33333333333331,0.0,0.0,11089.903909437937,78.0,0.0,0.5,2.0,0,0,7
60.0,54.0,54.0,102.0,571.0,0.0,506.65808,0.0,0.0,159.75464,144.16667,0.0,1.0,16.0,0,0,9
601.62695,55.0,60.0,757.0,248.24146,90.0,259.66666,0.0,0.0,116.84506,91.0,17.0,1.3582637,2.0,0,0,4
54.0,54.0,92.0,54.0,92.0,54.0,79.33333333333333,0.0,0.0,5576.513039199606,92.0,2.0,0.5,2.0,0,0,3
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,1286.560913184512,54.0,0.0,0.6666666666666666,0.0,0,3,5
563.8181818181819,64.0,73.0,12404.0,1292.0,64.0,586.547619047619,569.3282423172067,533.5528121055919,1875.120263446976,611.55,0.0,1.1,20.0,0,0,1
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,11.8079654829553,60.0,0.0,0.0,3.0,0,3,5
105.06384,91.0,78.0,0.0,518.8559,65.0,121.20794,107.70498,557.82947,1929.4071,101.07548,10.0,1.240822,2.0,0,0,1
54.0,54.0,114.0,16416.0,1514.0,54.0,1088.791350087668,278.2355934168763,0.0,804406.8706011075,1316.259870782484,624.0,0.2210526315789473,1414.0,0,0,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,98.7673534988335,66.0,0.0,0.0,0.0,3,0,0
613.0,90.0,83.58098,610.7334,86.50714,610.0,225.33333,84.26129,16.5,5385.686,86.0,0.0,0.9942634,2.0,0,0,4
615.7525,86.0,81.0,613.0,1262.0,610.9067,267.66666,0.0,0.0,5972.137,86.0,0.0,0.51881343,2.0,0,0,4
581.0,78.0,78.0,581.0,78.0,581.0,245.66666666666663,0.0,0.0,5295.03473743956,78.0,0.0,0.5,2.0,0,0,4
69.05658,75.0,99.0,0.0,1186.4857,54.0,518.9529,60.89053,0.0,114866.65,188.17448,0.0,1.2,5.0,0,0,1
70.0,54.0,54.0,420.0,200.0,60.0,93.85714285714286,68.51596529276954,22.36067977499789,3151.011129256203,111.75,4.0,0.75,3.0,3,1,8
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,16634.83457581172,72.0,2.0,0.3333333333333333,3.0,0,1,9
140.50015,54.0,90.0,469.694,235.02638,60.0,513.3333,190.96109,578.7232,8414.17,154.44444,3.0,1.2232155,4.0,4,0,9
0.0,62.0,62.0,0.0,146.0,0.0,129.2,33.6,0.0,1404.8884027114782,129.2,0.0,0.0,5.0,0,0,0
69.41935483870968,54.0,60.0,12912.0,1514.0,54.0,1339.525215810995,219.5829019694622,84.45547565034313,674719.6978070828,1456.7657568238214,186.0,0.0927579365079365,2015.0,0,0,8
0.0,114.0,114.0,0.0,114.0,0.0,114.0,0.0,0.0,175.6318509902401,114.0,0.0,0.0,3.0,0,0,8
103.0,54.0,60.0,5116.194,522.0,60.0,152.92271,0.0,0.0,2417.3123,333.16818,129.93176,0.5,14.0,0,0,7
94.0,78.0,75.0155,146.0,110.0,60.0,134.66667,0.0,0.0,44648.62,77.0,5.0,0.5,3.0,0,0,5
68.83044,54.0,54.0,205.0,1430.4725,60.0,107.6382,0.0,239.53407,4426.9517,159.79453,0.0,1.0,5.0,0,0,5
60.0,78.0,76.0,265.84464,89.0,60.0,88.0,0.0,0.0,233.0999,78.0,0.0,0.5,7.0,0,0,8
66.0,54.0,54.0,180.0,345.0,0.0,529.4519,0.0,0.0,13876.89,135.14604,0.0,1.0,4.0,0,0,9
846.89276,74.0,54.0,5035.9546,410.15567,66.0,120.333336,0.0,0.0,139785.19,142.98514,0.0,1.1666666,3.891902,0,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.37625007612326,66.0,0.0,0.0,0.0,4,0,5
54.0,54.0,114.0,14310.0,1514.0,54.0,1081.9302486187846,203.2040858155345,0.0,831959.6946143368,1313.2504273504271,738.0,0.2260504201680672,1184.0,0,0,3
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,1096.9901839693168,72.0,2.0,0.3333333333333333,3.0,0,1,3
54.0,54.0,314.0,23274.0,1514.0,54.0,970.092627599244,194.8482485627315,0.0,1080801.1373733785,1316.7837127845885,742.0,0.3800515907136715,1155.0,0,0,3
54.71171171171172,54.0,60.0,29879.0,1514.0,54.0,1100.8354106743368,236.55981266757263,10.560497008665978,2128783.4981845818,1330.0526732673268,1403.0,0.2149603324518322,2602.0,0,0,6
564.0,50.0,54.0,106.69037,94.0,525.7711,240.0,0.0,0.0,9145.7705,54.0,0.0,0.5,2.0,0,0,2
804.8333333333334,54.0,54.0,4829.0,266.0,60.0,449.0833333333333,77.40513907716694,614.7542643654906,5744.155383187073,93.33333333333331,3.0,1.0,1.0,3,0,6
105.0161,54.0,55.0,60.0,624.0,60.0,124.11043,0.0,0.0,5493.755,82.0,0.0,0.5,254.6984,0,0,2
107.2,70.0,118.0,1072.0,186.0,70.0,132.43478260869566,32.062069979353275,14.316424134538623,628.3782292318003,151.84615384615384,0.0,0.7692307692307693,13.0,0,0,8
157.0,79.0,79.0,170.0,693.7806,60.0,422.96902,108.381096,238.7874,6267.5435,246.5487,10.0,0.5,2.0,0,0,5
111.0,74.0,74.0,111.0,74.0,111.0,86.33333333333333,0.0,0.0,19519.180043710905,74.0,0.0,0.5,2.0,0,0,1
180.81136,54.0,54.0,5854.0,91.0,60.0,134.66667,227.9768,495.11282,67907.08,80.613815,22.838509,0.33333334,5.0,3,0,7
611.0,54.0,55.0,612.0,100.0,114.0,227.33333,0.0,0.0,62.754025,93.0,11.0,0.5,2.0,0,0,4
197.74384,54.0,54.0,282.28885,77.0,60.0,87.666664,0.0,0.0,102498.96,76.0,0.0,0.8,3.0,3,0,5
267.0,91.0,91.0,267.0,91.0,267.0,149.66666666666666,0.0,0.0,27992.51870324189,91.0,0.0,0.5,2.0,0,0,1
589.0,74.0,74.0,617.0,111.0,60.0,247.93556,0.0,0.0,12.085021,92.0,11.0,0.5,2.0,0,0,4
652.3727,54.0,54.0,7691.984,85.0,60.0,415.6431,161.98485,0.0,6674.2485,78.0,0.0,0.75,3.0,3,0,9
54.63380281690141,54.0,60.0,7758.0,1514.0,54.0,1037.7785714285717,180.6534459160632,7.525991463615581,181686.93396342915,1371.7655502392345,233.0,0.3397129186602871,418.0,0,0,6
55.041935483870965,54.0,60.0,34126.0,1514.0,54.0,1188.268405215647,271.74925132969867,10.23394964254565,834467.906646379,1349.230698739977,1545.0,0.1420389461626575,4365.0,0,0,6
54.54491017964072,54.0,60.0,9109.0,1514.0,54.0,996.0750750750752,171.42953401379887,7.020676551688542,334940.58390150906,1311.1763527054109,367.0,0.336,499.0,0,0,6
0.0,142.0,142.0,0.0,142.0,0.0,142.0,0.0,0.0,135.27247469152704,142.0,0.0,0.0,14.0,0,0,1
390.8813,54.0,54.0,7180.4155,278.43918,54.0,1208.0511,136.79509,290.55716,2101.0518,92.356705,20.909822,1.8333334,2.0,0,1,7
64.33333333333333,54.0,60.0,193.0,85.0,54.0,67.875,12.24744871391589,14.613540144521982,77.1793135560987,70.0,3.0,0.6,5.0,0,2,9
446.0,54.0,54.0,761.4975,91.0,60.0,254.48392,0.0,0.0,5825.4014,81.0,0.0,0.5,2.0,0,0,4
571.0,54.0,54.0,60.0,80.0,60.0,240.0,0.0,1.5390532,18373.904,78.0,15.468203,0.6666667,2.0,0,0,2
66.0,84.16856,74.0,1448.7163,534.0,65.68993,119.90412,127.39434,270.11478,14712.395,92.0,10.0,1.1,2.0,0,0,1
1381.513043478261,54.0,54.0,155114.0,1297.0,60.0,1198.892857142857,433.6634034594112,298.7455035926469,31273.026523032684,236.05,29.0,5.454545454545454,3.0,0,0,5
1019.5555555555557,54.0,54.0,9176.0,395.0,60.0,619.9375,118.04167372031743,567.5011720225021,185049.0653333831,106.14285714285714,4.0,1.2857142857142858,1.0,3,0,1
105.0,89.0,89.0,105.0,89.0,105.0,94.33333333333331,0.0,0.0,3386.1800777744543,89.0,0.0,0.5,2.0,0,0,8
343.53333333333336,54.0,54.0,5153.0,268.0,60.0,240.14814814814807,74.96161054536886,488.6625102142468,13462.56062720085,110.91666666666669,12.0,1.25,5.0,3,2,5
60.0,55.0,55.0,120.0,55.0,60.0,57.0,0.0,0.0,6.331882206640065,55.0,0.0,0.6666666666666666,3.0,0,0,4
54.0,54.0,114.0,14796.0,1514.0,54.0,1070.7020523708422,228.26075982162808,0.0,732923.0802425818,1316.4007060900265,593.0,0.2422145328719723,1141.0,0,0,3
444.29785,54.0,54.0,272.40424,1160.0,60.0,108.04229,193.01688,352.3485,6337.0146,78.0,11.0,1.0,2.0,0,2,5
54.0,54.0,114.0,1566.0,1514.0,54.0,1164.0857142857142,250.2747600360972,0.0,1408078.981170548,1341.9447513812154,82.0,0.1602209944751381,181.0,0,0,6
72.5,54.0,54.0,145.0,54.0,60.0,61.4,0.0,12.5,1215.697144893676,54.0,1.0,0.6666666666666666,0.0,0,2,8
571.86194,54.0,54.0,7766.5425,531.0,60.0,373.31006,136.45888,473.28497,114632.805,177.7928,4.0,1.0,3.0,0,0,8
213.5,54.0,86.0,0.0,225.6136,60.0,513.3333,0.0,0.0,6475.405,92.0,0.0,0.75,8.0,0,0,9
362.6085,54.0,54.0,10391.382,1514.0,60.0,113.67814,0.0,0.0,3932.638,352.4241,9.0,0.6666667,2.0,0,1,5
54.0,54.0,175.0,54.0,175.0,54.0,134.66666666666666,0.0,0.0,7987.188865384235,175.0,2.0,0.5,2.0,0,0,6
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,1327.3968193112728,54.0,1.0,1.0,0.0,0,3,8
699.445,55.0,54.0,129.97191,341.07718,60.0,327.8503,53.99924,0.0,118553.984,91.0,0.0,1.0909091,2.0,0,0,1
544.6667,54.0,54.0,230.0,528.39075,63.0,116.19599,0.0,0.0,1091.9272,81.0,0.0,1.2,2.0,0,0,5
117.45901639344262,114.0,146.0,7165.0,150.0,114.0,133.16528925619835,1.647894279241103,10.569944663055674,315.29149053450453,149.13333333333333,0.0,1.0166666666666666,60.0,0,0,4
182.0,66.0,78.0,69.0,124.83467,60.0,86.5,177.23972,0.0,14251.332,114.271614,7.0,1.0,3.0,0,0,9
153.0,54.0,55.0,308.15662,316.33118,65.0,198.2059,0.0,0.0,34646.074,224.71838,0.0,0.5,5.0,0,2,1
155.0,54.0,54.0,1482.9758,508.62524,60.0,282.70218,26.73815,0.0,165554.19,75.0,1.0,1.070341,2.0,0,1,5
122.22222222222224,54.0,60.0,2200.0,1514.0,54.0,938.0714285714286,434.15521375445616,179.75401573494682,92264.3511005262,1220.4807692307693,29.0,0.3461538461538461,52.0,0,0,6
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,1528.9932731277686,146.0,0.0,0.0,3.0,0,0,0
598.11365,54.0,55.0,78.0,737.11584,60.0,239.0,0.0,0.0,9567.685,80.0,0.0,0.5,2.0,0,0,2
365.875,54.0,54.0,5854.0,1439.0,60.0,297.80645161290323,365.0286198825146,556.1421665141028,4313.909835920028,225.2,10.0,1.0666666666666669,6.0,3,2,7
60.0,54.0,54.0,180.0,85.0,60.0,65.42857142857143,15.5,0.0,1255.94723924698,69.5,2.0,0.75,2.0,0,2,9
613.0,54.0,55.0,613.0,1268.7894,610.0,267.66666,0.0,0.0,5960.55,94.16824,7.0,0.5,2.0,0,0,4
348.9255,54.0,54.0,7598.4316,89.0,60.0,239.0,0.0,473.07062,4642.183,55.0,10.0,0.5,2.0,0,0,2
226.0,77.0,54.0,2469.7932,1292.0,60.0,145.50148,113.16415,115.35315,2718.9148,110.9716,0.0,0.75226396,2.6430514,3,0,7
156.57142857142858,70.0,70.0,6576.0,122.0,118.0,132.0487804878049,15.450242716540084,29.95643094732817,449.4284646273483,106.3,0.0,1.05,40.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.63011329179534,66.0,0.0,0.0,0.0,4,0,0
318.875,54.0,54.0,5102.0,1852.0,60.0,283.58620689655174,477.57735517664025,477.1731702170607,1330.1978361964234,240.15384615384616,10.0,1.2307692307692308,5.0,3,2,5
54.0,54.0,92.0,108.0,505.0,54.0,159.4,194.6900670866961,0.0,1304.9251509996514,229.66666666666663,3.0,0.6666666666666666,3.0,0,0,3
183.46153846153845,54.0,54.0,2385.0,988.0,60.0,325.12,356.45814582110785,200.13173176478435,4057.3601301470144,478.5833333333333,14.0,1.0833333333333333,10.0,0,0,5
742.097,66.0,71.0,0.0,353.81534,54.0,67.5,0.0,0.0,14119.955,86.0,8.0,1.3066913,2.0,0,0,9
54.0,54.0,114.0,15336.0,1514.0,54.0,1097.9861695730608,236.72175840884768,0.0,750229.160764673,1316.6713030746705,718.0,0.2069950035688793,1389.0,0,0,3
54.0,54.0,114.0,23274.0,1514.0,54.0,1040.2665606783253,216.78895618428447,0.0,634431.3736041798,1341.3219273743016,788.0,0.3029271613342409,1457.0,0,0,3
107.11912,70.0,55.0,72.59068,78.0,60.0,456.12982,29.84916,0.0,83.62453,71.0,0.0,0.5,2.0,0,0,2
343.46666666666664,54.0,54.0,5152.0,268.0,60.0,238.5555555555556,70.84073490741201,494.0831059200017,4550.779235276911,107.41666666666669,11.0,1.25,5.0,3,2,5
94.45643,54.0,54.0,6110.744,1292.0,60.0,116.0,0.0,0.0,1348.4083,78.0,0.7672202,1.1428572,2.0,0,2,5
542.89923,54.0,54.0,3006.6455,530.0,60.0,381.93405,161.42758,287.09076,1902.2007,95.0,10.0,1.2,2.0,0,2,7
567.6,54.0,54.0,14190.0,2267.0,60.0,571.4761904761905,735.4387434237603,610.3960026081429,1266.942157877715,577.1764705882352,14.0,1.4705882352941178,8.0,3,0,9
518.0,115.0,115.0,518.0,115.0,518.0,182.16666666666663,0.0,0.0,128.45358571191844,115.0,0.0,0.2,5.0,0,0,8
450.38123,54.0,103.13499,0.0,628.0966,0.0,700.3507,145.2479,507.21155,4345.097,237.818,0.0,1.1601444,2.0,3,0,1
349.71045,54.0,54.0,120.0,274.0,60.0,402.17407,161.732,468.3494,7426.7207,102.0,0.0,0.5,7.0,0,0,1
603.1666666666666,54.0,54.0,7238.0,581.0,60.0,394.27272727272725,161.73200054411,595.5795263625356,64355.29703300862,143.6,8.0,1.2,3.0,3,0,9
112.41172,54.0,54.0,226.0,101.46131,60.0,255.07271,0.0,0.0,41759.566,91.0,0.0,0.6666667,6.0,0,0,7
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,194.6933285086097,66.0,0.0,0.0,0.0,3,0,0
352.0,146.0,146.0,1408.0,146.0,352.0,237.5555555555556,0.0,0.0,731.0431418032215,146.0,0.0,0.8,5.0,0,0,0
1343.1796283551273,54.0,54.0,1924908.0,144.0,60.0,1099.474330357143,8.771293220657565,228.32131962323115,3076597.0638030665,54.93134328358209,687.0,4.286135693215339,4.0,0,0,6
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,98.58328843976513,66.0,0.0,0.0,0.0,3,0,0
124.0,76.0,76.0,124.0,76.0,124.0,92.0,0.0,0.0,17270.508729115827,76.0,0.0,0.5,2.0,0,0,0
96.0,54.0,54.0,7447.014,78.86005,60.0,253.22916,0.0,0.0,21520.082,73.0,0.0,1.0,2.0,3,0,5
60.0,54.0,54.0,5295.0,225.8648,60.0,67.875,0.0,0.0,7652.2446,121.0,0.0,0.75,4.0,3,0,9
54.0,54.0,305.0,270.0,1514.0,54.0,1127.2702702702702,247.8968389742748,0.0,537161.7705770989,1294.96875,19.0,0.15625,32.0,0,0,6
132.0,54.0,54.0,61034.832,223.72125,60.0,285.32654,0.0,0.0,25579.02,92.0,2.0,0.5,5.0,3,0,1
589.9015,54.0,55.0,1540.9524,117.12335,60.0,327.66666,0.0,0.0,33.057407,90.0,3.0,0.5,2.0,0,0,4
206.0,54.0,54.0,4730.0835,474.86676,60.0,387.80298,342.72137,483.14355,2414.6492,411.61282,0.0,0.5,3.0,0,0,7
182.0,54.0,54.0,7105.564,1514.0,149.27577,134.66667,0.0,0.0,8015.938,95.0,1.0,0.5,4.0,0,0,7
149.20802,87.0,88.0,60.0,115.72493,60.0,182.92064,0.0,264.57578,247.24266,88.0,0.0,0.5,79.58738,0,0,2
440.56317,54.0,54.0,16052.4,1886.7754,60.0,652.78436,558.86285,585.55304,2469.02,101.94444,0.0,1.1538461,3.0,0,0,8
60.0,54.0,75.61958,1429.0,151.0,54.0,181.33333,170.9829,595.02,11649.279,144.16667,8.0,1.0,4.0,0,0,9
614.0,94.61473,89.75392,459.0,256.0,60.0,332.3324,0.0,0.0,150929.23,148.67162,0.0,0.85714287,2.0,0,0,4
663.0,90.0,90.0,663.0,90.0,663.0,281.0,0.0,0.0,6359.288483879241,90.0,0.0,0.5,2.0,0,0,4
198.71948,54.0,54.0,5854.0,240.25833,60.0,111.78463,0.0,0.0,3552.4998,69.0,0.0,0.6666667,2.0,0,0,5
320.29773,60.0,54.0,5917.226,145.79968,60.0,478.86774,173.97191,11.785113,15218.695,72.0,0.0,0.75,2.0,0,0,9
167.31612,50.0,54.0,564.0,697.87256,68.333336,69.610756,0.0,0.0,3035.7446,115.34727,0.7167371,0.75,3.0,0,0,2
505.43668,60.0,65.87624,287.26706,165.0,60.0,67.875,12.0,461.81375,9543.013,157.44444,0.0,0.75,2.0,3,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.48912185445124,66.0,0.0,0.0,0.0,4,0,0
539.92706,54.0,54.0,244469.83,75.0,60.0,584.4274,18.167921,0.0,10481.371,72.0,1.0,1.2222222,2.0,0,0,2
564.0,75.0,54.0,298.219,703.4558,60.0,82.348915,14.038799,13.616134,1696.814,94.0,0.0,0.5,181.97884,0,0,2
85.0,54.0,54.0,7961.4185,1023.312,60.0,120.30724,0.0,11.785113,5817.106,80.0,12.0,0.6666667,2.0,0,0,5
130.0072,54.0,54.0,534.0,225.41331,60.0,133.66667,0.0,0.0,42723.2,95.0,0.0,0.85714287,2.0,3,2,8
581.0,74.3134,74.0,681.8056,302.48282,79.75723,225.33333,0.0,0.0,33.111553,140.94405,1.5064969,0.970973,11.161682,0,0,4
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,1219.3628133317,146.0,0.0,0.0,3.0,0,0,0
54.43689320388349,54.0,60.0,11214.0,1514.0,54.0,1105.8638253638253,167.85347669559278,6.255358716965396,460953.2846746956,1392.3637566137563,374.0,0.2724867724867725,756.0,0,0,6
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,211442.7860696517,55.0,0.0,0.5,2.0,0,0,1
599.59314,54.0,54.0,222.93762,127.30819,94.0,96.333336,0.0,0.0,378932.12,79.0,0.0,0.5,3.0,0,0,5
60.0,55.0,55.0,180.0,55.0,60.0,57.142857142857146,0.0,0.0,4.440654641751353,55.0,0.0,0.75,4.0,0,0,2
599.8333333333334,66.0,74.0,10797.0,1292.0,66.0,444.1707317073171,458.4849918074368,531.5726405884922,5752.868931822612,322.3478260869565,0.0,0.782608695652174,23.0,0,0,1
589.0,54.0,55.0,613.0,1262.0,60.0,377.77417,0.0,0.0,225.22992,91.0,0.0,0.33333334,2.0,0,0,4
1378.5299145299143,54.0,54.0,2096744.0,144.0,60.0,1130.2991452991453,7.125970667842041,209.1786776671824,716542.2885993337,54.63247863247863,741.0,4.352272727272728,3.0,0,0,6
54.87311827956989,54.0,60.0,24760.0,1514.0,54.0,1102.1865844255976,228.25124907583947,13.458400664144584,1096218.3661339453,1337.4966052376333,1193.0,0.2239606616003576,2181.0,0,0,6
97.035515,65.0,71.0,1364.4878,312.04218,0.0,644.5521,0.0,0.0,36799.76,138.0,9.0,1.0,2.0,0,0,1
512.625,54.0,54.0,8202.0,2471.0,60.0,423.75,656.2352379292048,613.7742739598981,9539.744513340363,305.25,11.0,1.3333333333333333,6.0,3,0,8
98.0,82.0,82.0,98.0,82.0,98.0,87.33333333333333,0.0,0.0,19061.47690069116,82.0,0.0,0.5,2.0,0,0,0
620.4316,93.0,74.0,361.0314,114.0,60.0,265.0,0.0,0.0,30.647085,102.0,0.0,0.5,2.0,0,0,4
122.0,54.0,54.0,244.0,461.0,60.0,244.0,191.8616399619499,62.0,1001.9052624663292,325.3333333333333,3.0,0.6666666666666666,2.0,0,0,6
65.41666666666667,62.0,62.0,1570.0,1444.0,62.0,730.5862068965517,526.8460967764507,6.512274734854344,11514.09507945932,1200.1176470588234,0.0,0.7058823529411765,34.0,0,0,0
54.0,54.0,114.0,13068.0,1514.0,54.0,1190.2477718360071,295.05085983684097,0.0,902867.2015443305,1381.0244755244755,328.0,0.1686166551961459,1445.0,0,0,3
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.56335075755565,66.0,0.0,0.0,0.0,4,0,0
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,2664.5151947702684,146.0,0.0,0.5,2.0,0,0,0
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.57799085473465,66.0,0.0,0.0,0.0,4,0,0
570.7741935483871,54.0,54.0,17694.0,6436.0,60.0,853.0222222222222,2511.347788396843,607.1300391969726,12023.31620012341,1478.0,17.0,2.2142857142857144,7.0,0,0,3
262.0,91.0,86.0,617.0,97.19758,114.833755,258.4,0.0,361.0,8.08871,91.0,0.0,0.8,20.365828,0,0,4
186.2841,91.0,97.0,138.0,545.83136,89.0,164.0,72.52291,536.6981,2853.7087,264.4697,0.0,0.5,8.0,0,0,1
112.0,87.0,87.0,112.0,87.0,112.0,95.33333333333331,0.0,0.0,6474.250141482739,87.0,0.0,0.5,2.0,0,0,7
904.4545454545456,66.0,75.0,9949.0,1292.0,66.0,715.9090909090909,578.210133669141,507.6717557342027,124317.24181479494,527.3636363636364,0.0,1.0,11.0,0,0,1
118.0,118.0,146.0,118.0,146.0,118.0,136.66666666666666,0.0,0.0,364.4920714084418,146.0,0.0,0.5,2.0,0,0,0
381.86588,77.0,74.0,629.0,147.7066,85.0,258.4,0.0,0.0,12.490679,92.0,0.0,1.5488514,4.0,0,0,4
1314.5397526501768,54.0,54.0,2946610.0,145.0,60.0,1041.9416979202183,6.268784259121456,223.2612532792938,2313179.210364933,54.43709677419355,1405.0,3.603053435114504,3.0,0,0,6
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,6037.735849056604,50.0,0.0,0.5,2.0,0,0,2
349.8921,80.07525,74.82055,152.0,398.14264,60.0,155.30312,0.0,0.0,127768.58,96.0,0.0,0.5,8.0,0,0,1
560.0,54.0,54.0,205.0,87.0,77.145386,91.0,0.0,0.0,12192.329,80.0,10.0,1.0,2.0,0,0,2
392.5813953488372,64.0,71.0,16881.0,1292.0,64.0,344.9080459770115,441.0846018997465,480.0317931601663,13359.030111352706,298.3181818181818,0.0,0.9772727272727272,44.0,0,0,1
347.52941176470586,54.0,54.0,5908.0,1444.0,60.0,297.96774193548384,376.0057329675837,501.5043390401768,5195.595583884373,237.78571428571428,12.0,1.2142857142857142,6.0,3,2,7
60.0,54.0,54.0,180.0,78.0,60.0,63.42857142857143,12.0,0.0,3366.9012375636985,66.0,2.0,0.75,2.0,0,2,9
103.0,54.0,54.0,172.0,1514.0,60.0,91.0,0.0,0.0,9821.325,73.0,103.62928,1.1163058,3.0,0,0,5
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,322.19096920781186,146.0,0.0,0.0,5.0,0,0,0
88.93685,57.0,54.0,7606.994,835.24945,64.47957,78.0,0.0,0.0,763.20844,80.0,0.0,0.5,6.0,0,0,2
320.0173,54.0,54.0,266.06714,530.0,60.0,292.57684,0.0,0.0,5627.3774,258.98706,0.0,1.0,2.0,0,0,7
278.5259,54.0,54.0,180.59662,571.0,60.0,232.92166,0.0,505.7783,8643.962,86.0,0.0,0.75,2.0,0,0,9
85.5,54.0,54.0,171.0,115.0,60.0,91.0,28.75567576825293,25.5,1830.6765053793724,94.66666666666669,3.0,0.6666666666666666,2.0,0,0,2
68.38888888888889,62.0,62.0,1231.0,616.0,62.0,269.13157894736844,253.87469350055355,18.66112682345275,1502.1245213786528,449.8,0.0,0.9,20.0,0,0,0
610.0,86.0,83.8003,613.4243,149.14958,477.0,234.5584,0.0,0.0,16407.086,91.0,0.0,0.5,3.0,3,0,4
89.0,84.0,92.0,113.893936,107.0,65.613785,258.7009,0.0,0.0,35825.21,95.0,0.0,0.5,5.0,0,0,1
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,226969.2923898532,55.0,0.0,0.5,2.0,0,0,3
336.75,89.0,89.0,1347.0,97.0,89.0,190.8,3.640054944640259,246.25228425336485,36.814649143176666,93.5,0.0,0.6666666666666666,6.0,0,0,3
1420.870292887029,62.0,62.0,339588.0,96.0,62.0,883.1111111111111,4.969467407341487,177.2858479377125,168816.50512104217,64.48407643312102,0.0,1.5222929936305734,157.0,0,0,0
85.5,60.0,60.0,1026.0,91.0,82.0,76.87096774193549,14.953668057224318,3.5,31.29271355271141,71.42105263157895,19.0,0.631578947368421,19.0,0,0,8
80.0,114.0,81.0,481.24442,93.0,60.0,273.38858,0.0,0.0,4892.8276,91.0,0.0,0.8636174,5.0,0,0,4
344.73334,82.0,54.0,268.0,95.0,60.0,358.99506,0.0,0.0,20443.457,87.86805,23.0,1.2853225,2.0,0,0,7
224.44774,54.0,54.0,226.46086,1292.0,165.98547,95.26562,0.0,0.0,314479.16,59.27693,0.0,0.6666667,6.0,0,0,7
637.0,54.0,54.0,6370.0,1815.0,60.0,484.05555555555554,576.7142788027708,613.6717363542173,10402.066803402968,292.875,5.0,1.25,2.0,3,0,5
54.0,54.0,114.0,17982.0,1514.0,54.0,1120.458372310571,272.5289347570239,0.0,943655.021112215,1320.066106442577,831.0,0.1872597473915431,1803.0,0,0,3
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,5904.213388246272,54.0,1.0,1.0,0.0,0,3,0
363.1428571428572,54.0,54.0,5084.0,840.0,60.0,262.7037037037037,208.74224642795,501.3198091242836,4114.240504126421,154.53846153846155,11.0,1.0769230769230769,5.0,3,2,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,197.30351857941463,66.0,0.0,0.0,0.0,3,0,0
344.82303,74.0,54.0,7307.601,203.53694,54.0,681.3017,201.23856,0.0,2791.2747,92.23531,0.0,0.85490716,2.0,0,0,7
361.53064,54.0,54.0,5939.8013,618.44147,60.0,335.24985,0.0,0.0,2265.8372,111.35936,0.0,1.2222222,2.0,3,0,7
93.60782,54.0,54.0,7236.0,130.73384,63.0,653.60895,257.20544,0.0,1564.6047,90.0,0.0,0.5,2.0,0,0,5
