pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
187.3558,331.9615,26.356731,1149.587,41.80294,110.917816,178.999,144.23041,82.25418,75.791245,461.44473,19.371708,824.9613,775.7507,88.95058,147.11594,7
251.03325,598.0901,65.97721,440.58316,575.5342,144.37973,199.7939,783.93115,61.117714,224.69579,3265.1672,53.427578,195.44203,235.7832,28.84399,228.9442,7
316.3313,606.77014,8.575167,6687.5806,1191.4258,104.31238,108.92351,630.63086,58.62271,3706.5383,3608.647,101.1131,86.460945,247.84494,29.979628,152.6479,7
302.5324,587.17285,4.922433,231.07832,40.5254,75.87376,88.62502,5798.5796,548.4648,4.4162774,1232.6212,40.60972,281.11435,299.86716,29.397243,14.016472,7
258.32413,240.16039,16.898266,273.02863,18.833443,99.6629,114.24461,42779.203,2.3141365,25.159088,2813.5598,84.11247,2.279348,3844.3232,92.166084,109.421585,7
594.1452,192.08043,43.690163,483.20273,152.26668,86.04535,120.57987,4475.3267,278.07278,47739.926,257.9459,95.59436,29.239008,73.44428,26.222822,142.64484,7
155.50847,81.48612,1.161561,84.893845,28.309782,124.03858,166.17903,81239.11,10.525848,1380.2607,2441.478,111.19305,136.7888,1.0187738,5.9795184,516.95575,7
82.38724,423.0494,584.26715,87.71799,456.40375,76.89676,89.99722,1292.0692,749.851,107998.914,32879.9,62.40839,343.53494,256.14966,32.53038,133.73158,7
196.20984,621.2307,22.565687,687.0996,867.59106,99.602776,117.75391,395.60437,365.95776,0.95428115,249.42346,283.70404,352.82233,160.6311,25.317606,326.8119,7
407.06714,281.0221,571.428,8173.4917,19.356724,125.64105,146.61322,2413.8247,628.45886,1062.698,57085.72,84.26325,2.8187432,10673.01,63.99589,54.740482,7
214.64456,532.1724,27.697428,7315.3667,716.8907,69.64272,83.45906,401.14005,82.38903,343.91153,1604.5303,72.61053,8.214031,1052.5613,55.029934,49.688652,7
304.4836,480.75073,19.971148,759.67255,412.68192,109.74097,160.16534,1307.8762,60.765614,300.3891,1332.8167,324.3021,1311.239,201.3863,36.564003,54.012096,7
206.30504,208.28922,13.39224,159.512,730.3237,134.68494,168.51433,41900.74,21.011818,456.2513,1879.6046,124.284294,397.34827,305.09808,33.0023,186.70183,7
234.42747,553.953,567.6101,143.65628,39.98494,124.09732,173.68466,374.29556,16.255003,8974.945,164.01851,75.7982,154.78639,289.61197,35.905075,58.94018,7
218.08047,961.1099,6.3633347,356.40976,48.69334,95.653336,134.9635,29097.459,1046.2402,6.1072135,501.51572,12.163912,0.9872019,45132.91,31.584831,62.94418,7
193.12027,988.28094,28.31884,1377.1312,274.22028,114.16589,125.15154,16263.702,12.74076,556.50555,13712.675,100.06233,26417.629,63139.805,26.007019,51.950096,7
92.63787,277.4932,74.79404,1342.5935,246.02335,112.33495,179.35776,339.68063,61.841576,4.7851257,210.9204,52.366127,140.17285,584.52954,11.952049,3.570028,7
79.470436,317.64426,19.761066,841.9764,520.84045,122.96547,194.07742,2138.7937,2.9019644,5.605329,32798.062,120.799736,197.30814,635.109,3.7946346,2.817963,7
584.32104,121.849884,668.2329,126.99371,59.249977,102.150345,126.841225,225.05121,24.346865,518389.7,312.98413,5.078162,226.83882,894.96655,6.3395166,2.9171681,7
130.04474,1221.5715,779.95215,746.703,79.93642,185.8631,362.23053,268.1396,438.13837,60923.3,8513.56,43.874897,0.0673644,0.0050401734,25.450832,64.00696,7
770.6676,74.88777,1.080103,485.6974,389.08844,117.83429,169.28705,8541.864,8.574612,3.8441627,114924.625,73.52338,23.189308,26.577478,40.118706,48.16496,7
322.36954,453.85162,35.21914,1489.3362,279.2289,95.7791,95.24802,42061.49,2.568171,11.29525,15106.199,105.19961,268.98444,214.97911,27.58941,9.139763,7
235.161,361.4414,1.3013201,146.3082,397.44666,97.40576,192.60547,9118.417,38.035774,6492.282,8735.483,136.22728,200.00887,236.46841,38.08643,73.124214,7
375.3229,324.53967,96.061386,983.5064,212.36264,158.52669,294.45856,6448.0522,6.1595564,328.80026,85.55435,86.75562,302.15228,225.21857,54.979515,67.482666,7
480.73257,692.0343,1.3093892,3753.1155,596.19794,127.00165,198.77583,424.58548,30.216404,46.86434,222.96632,1030.5364,4553.878,1.8544931,22.120632,81.75488,7
240.00897,343.55908,183.18874,279.73364,853.8855,81.9561,122.91122,2213.267,31.314354,261.8097,7839.607,87.309006,277.32764,222.46228,35.944515,8.146496,7
280.6818,299.2423,96.5421,414.574,944.3469,88.15135,94.39975,35253.867,7.8574247,1.8709841,18309.928,64.938354,230.78835,248.50853,35.199585,203.69876,7
616.425,80.07246,583.1213,246.68445,97.775085,141.6465,233.74883,10897.984,12.632109,389.04248,16811.621,91.86365,0.06013856,0.06956132,64.28168,24.096312,7
253.36401,578.8197,44.855415,1138.456,35.38191,105.48479,127.0478,26951.23,56.154152,556.59753,1160.12,18.831022,1190.1096,806.8443,29.71373,15.045692,7
79.94043,75.00684,1.6606404,1534.1558,9.921606,117.62679,150.99007,1546.5216,126.814835,1661.4768,922.102,199.22702,19055.047,16.402098,3.0196767,979.3184,7
209.5138,621.7843,5.2626553,844.34125,157.22903,107.70919,161.57622,51453.71,91.14053,127.372795,75.96175,120.1912,2365.3726,616.602,14.413402,4.142374,7
101.00068,175.351,34.59542,822.4277,210.33803,114.32652,158.86899,1692.6381,137.88214,713.8621,20.199184,128.84125,148.91148,43997.664,121.8045,115.934875,7
266.56808,542.5869,25.437843,646.33575,389.21848,80.69889,93.89062,224.35619,2.5463345,31566.406,260.16705,119.24143,99.40365,137.98119,6.1823654,1227.8323,7
152.57144,384.69324,772.6279,1288.8062,13.726427,119.525406,216.7153,5444.8735,105.293335,2056.0776,3383.63,38.96074,288.67065,81.85648,28.856386,70.46085,7
169.6753,1314.9203,1.0296905,858.8888,11.374252,107.91824,101.414406,1245.7637,139.90135,655.9457,3020.1519,74.903946,272.30334,34947.168,5.3848186,3.147941,7
496.60754,227.04675,1.0625216,108.48906,58.99837,106.198746,184.96613,623.438,50.489243,545.61163,322.6912,370.19464,1669.6412,42.705593,13.911137,228.83644,7
395.6036,423.16873,49.369133,1595.1116,844.55975,95.972145,158.8436,7159.261,56.77269,997.8082,1094.0906,96.421295,1233.4508,222.75421,54.862026,132.67953,7
164.56906,526.7332,47.7513,1624.3584,34.015587,167.46243,162.39879,2597.7314,201.79233,416.19913,943.46387,92.10755,294.853,246.8794,39.7743,55.13594,7
499.27646,225.14221,9.361681,692.4032,1222.9406,97.018936,145.68445,1994.2584,11.839195,17319.557,27.785084,49.94689,21.243303,3692.838,26.71859,22.491505,7
821.28394,80.824814,622.0463,81.97691,1130.4392,137.7493,258.51056,66.54466,153.95891,783.9888,3419.584,721.3808,39.875076,17194.832,42.407604,37.776337,7
476.99213,1904.1521,2.4610677,213.3794,527.8356,114.64322,172.47409,1090.9058,48.43403,97.01193,3362.0469,22.913857,1794.9373,2.4666815,90.44119,18.939278,7
296.1917,418.33438,26.806591,2594.123,52.49748,113.670746,172.83769,16120.701,201.57776,26.975073,9143.97,92.61439,437.46442,250.79457,42.511353,358.20593,7
80.2997,103.68628,2.6063223,176.7955,58.53098,114.01432,174.34428,955.93243,342.18893,3.4268787,1959.0546,98.83582,504.7535,6.2858152,85.27707,15.347298,7
540.02045,436.12732,87.50414,1501.7493,75.507774,130.83388,191.1896,2954.476,6.946128,2.7080746,15603.244,668.7153,7030.3384,23727.145,26.750877,85.47716,7
115.81968,131.94131,4.1118984,621.35864,25.858086,105.59294,153.27892,5690.708,58.330086,3.8367093,5101.506,33.462326,730.21356,272.70465,44.24918,15.244336,7
804.18994,313.98495,16.037037,2177.9873,63.122524,104.19208,158.51909,878.15497,210.76544,23.220072,15693.192,79.79968,8416.152,378.0703,31.8552,371.36362,7
245.30728,336.261,96.102585,791.52936,320.676,126.18595,244.837,81.86454,23.604563,17.860857,266.32822,269.41077,324.8223,7.1986723,55.040512,34.060997,7
811.0648,251.28275,1.7536213,164.71605,192.69743,104.633896,163.78577,17673.709,28.381063,3318.8555,14534.991,99.639046,0.16079266,63494.99,48.137657,154.87578,7
402.97955,397.6998,706.07495,206.0473,52.61453,140.4206,218.33823,968.7728,313.84695,1033.3839,3468.4075,205.58675,53.49423,2779.536,6.4162397,7.851729,7
797.52893,313.13,33.093494,970.49133,76.34981,69.10845,78.05263,35708.617,89.06209,186.77443,24217.695,98.799934,11.837634,1525.9404,21.469242,15.597558,7
547.20154,564.53754,106.55018,560.8385,725.01746,145.84358,242.79852,1146.4388,384.05597,1451.2509,19117.557,2941.8813,2.1746938,64498.105,16.211445,54.186813,7
132.75266,123.008865,531.17194,205.23479,149.6684,80.03331,113.187744,910.49744,313.5995,0.42223632,195.7226,9.749822,441.59082,529.25415,59.685616,319.95206,7
119.88808,134.53214,45.048218,105.8344,645.4868,97.02666,138.42584,273.1401,110.63565,598.2335,39137.934,105.62131,110.646034,177.6679,53.453445,79.954834,7
116.85454,443.7975,25.000381,941.089,346.41885,96.88298,191.00009,398.2186,12.7085285,31630.355,48.442505,174.97366,222.24405,0.020083325,26.054045,60.854298,7
155.58804,301.8993,9.144938,417.06757,39.14621,141.81067,219.4091,1529.8853,11.574453,830.0608,2095.521,92.25511,240.65582,272.11053,37.62019,77.843094,7
460.21503,1178.0513,3.8458774,1099.6035,322.55817,118.03023,168.92139,807.0173,949.02856,2318.2832,19053.303,3.7363887,26.78908,7.938968,45.47271,34.052048,7
203.71681,247.8078,267.14603,2456.3423,60.882504,126.049385,132.04501,79.373566,10.905994,4.0578756,5332.166,304.68033,2.687509,41104.71,25.97993,33.373085,7
405.97894,284.1506,92.03934,601.9389,393.3913,135.26347,206.1583,6163.9126,211.85161,66.09884,18202.604,474.4836,43.6922,2030.8027,20.598703,27.450317,7
234.58064,2070.735,516.98444,438.82993,434.89304,130.65604,166.46002,542.7145,341.7026,926.54956,998.89374,86.30914,306.4327,50955.227,0.528149,1.3291571,7
864.6987,93.23832,691.2506,225.39597,71.08753,118.17647,158.01285,2202.9104,339.89188,0.90375346,188.52106,27.344454,3424.7485,61234.824,8.73846,5.417059,7
180.45572,559.1241,86.05452,3162.4536,44.925472,134.04965,228.27348,417.72595,41.51792,1054.5555,1516.0559,21.900524,4387.8506,3600.4255,62.991028,60.533646,7
563.29004,225.14015,4.0068254,1089.3538,495.6179,152.70946,224.85922,73207.09,114.2406,20372.404,95439.93,30.392656,374.9873,3.3143327,66.783356,25.173174,7
294.49982,680.629,17.401093,883.9174,47.42817,112.37338,182.82478,3542.1062,72.052246,733.6039,7735.5454,105.65192,292.03543,305.94495,33.77941,15.853582,7
235.51193,499.59885,26.384523,1206.6542,60.113274,121.386925,198.28632,51657.516,138.48695,123665.62,345468.56,45.532215,570.4729,114.22862,12.816639,596.2788,7
746.04834,86.27839,609.7549,6605.163,157.04918,119.60733,178.0755,3907.304,19.976664,226.21954,10397.019,50.388,1220.5535,592.67957,46.167145,56.474346,7
254.62466,300.7912,54.886513,2801.793,730.9601,73.132416,85.469696,236.36674,3.861526,25011.607,54.335457,200.00513,68.906555,33.004807,54.929672,28.943686,7
567.27673,591.63416,7.1109653,3674.8384,1218.0415,88.85948,112.8042,5716.495,13.408325,85.92614,2175.6995,20.065376,2583.4717,553.8522,62.936615,58.81598,7
99.04736,146.53427,89.06448,172.66743,86.62834,80.73778,102.03816,21419.754,34.603188,450.24997,5398.1406,342.57373,25584.773,45352.617,0.7955974,1.6578844,7
121.27516,137.78093,283.9713,113.0094,153.28745,80.8772,104.716385,5420.922,172.32288,40634.883,99531.91,82.05351,2459.0518,303.1518,38.676674,340.34506,7
591.29456,244.56285,99.976105,754.64276,47.830227,112.806694,142.35225,61345.24,11.008736,3588.7358,16.515224,83.282,14.83425,258.256,40.572433,42.029057,7
82.594536,2170.43,639.4928,445.47705,231.11096,97.24298,195.93996,4735.7075,12.191616,57.13434,245.57698,1229.0259,27.534422,6.25717,4.948591,797.7456,7
267.4829,99.993774,8.271135,213.92249,106.92073,119.69518,206.47849,2148.7578,36.722244,1242.4442,2185.0369,38.031746,294.37274,37037.58,129.39873,94.687996,7
313.9522,498.50485,555.1496,168.12445,64.49292,106.783264,142.63586,82973.86,6.9251304,0.22225071,3067.9124,85.36693,218.42474,260.2652,32.007816,8.269906,7
385.03217,600.6913,481.26465,89.12605,445.00742,77.701645,87.09069,631.4663,7.278119,3.5868888,293.90326,49.095974,501.8604,340.39307,31.233076,18.173111,7
207.49564,639.8419,116.73176,187.2774,627.8411,131.01965,207.14162,15559.376,155.33162,305.31665,15795.691,105.92644,613.55707,316.8168,18.596058,909.3025,7
117.53112,146.15115,9.2162695,3736.5115,137.13846,125.26781,119.59715,15105.22,165.50266,0.9232269,35.351482,69.628914,0.74295706,61969.297,92.09974,57.370556,7
797.74524,516.9935,40.082123,1657.3684,425.39313,120.827324,99.701546,24.284245,8.684012,0.57244223,2347.7805,44.82585,8664.032,0.32088906,40.406437,39.12223,7
267.20166,102.649605,1.264142,831.3628,202.89575,123.90712,188.52866,22545.035,275.08136,116.73995,53969.535,73.121315,230.96558,9.190734,4.091574,809.1565,7
192.26704,464.856,52.36867,4274.086,56.879787,116.55051,105.90436,2101.9548,299.02948,2.573299,311.05884,32.32782,22.148205,2340.9204,9.315221,2.7143857,7
86.41854,558.5117,92.157776,583.9301,39.59847,107.38668,130.52527,18779.443,195.79578,33.853886,483.01392,46.08548,747.5995,2864.7617,6.6829996,3.9991384,7
498.8277,538.3215,1.3250908,646.30273,513.68134,149.04158,257.39307,359.65396,8.784485,4.804122,454.54013,120.323555,33.85033,179.07883,38.726074,76.438385,7
440.84454,1152.8274,5.923872,2343.4556,612.87286,142.8993,161.78381,487.3675,310.15704,2.2683022,24.929977,107.27753,82.23326,237.82007,44.382286,7.598143,7
240.95445,254.58092,3.184063,5159.4766,43.26446,131.49593,98.71312,50380.78,118.036865,2.637478,607.2392,50.731636,104.373055,16090.748,90.027725,73.47766,7
183.46753,237.30508,18.602905,869.8774,79.47934,108.1761,145.54288,8850.9,259.8615,666.4511,78.58722,75.82872,117.67839,15966.739,71.60191,191.94992,7
207.92876,179.80907,7.9080763,4050.0186,27.23669,120.307816,136.76778,447.87106,219.5482,112.02814,4720.0137,69.56317,64.44496,90.38039,20.163769,359.67084,7
618.3981,744.7069,1.5129281,134.34343,22.201292,103.926865,160.66287,687.79987,452.32404,1591.6577,12986.302,41.42836,5.159464,23.706858,64.6965,27.560307,7
86.79978,176.06857,11.250121,522.21234,261.0229,103.25135,91.39404,306.24115,149.03134,45.56452,15008.246,546.85034,210.8824,64450.145,108.28282,117.331436,7
576.884,119.50731,138.93224,708.4309,36.07218,104.71659,99.884186,73.861694,17.291277,1.8217751,16034.098,48.489586,1.0781342,0.84608144,26.152836,66.99559,7
71.42491,362.84573,747.50385,140.1061,89.37553,97.22373,167.4324,13898.153,51.910065,15.628398,18433.031,12.32313,31464.215,0.30206951,1.296983,1359.7583,7
472.9308,502.95114,11.01919,2511.0598,486.21844,125.94674,161.83078,13115.629,39.99389,2139.5344,247.71136,125.37684,1.5559067,9.608357,32.942104,80.73189,7
84.49866,258.88626,746.07825,10014.071,374.33368,139.32286,124.29701,16983.186,17.117464,172.77007,1869.026,77.695076,609.15497,3.0361772,126.43254,13.710877,7
121.19898,405.2935,115.01404,4181.8496,882.57874,155.12401,285.9092,16289.549,8.315467,5839.703,308041.44,130.88676,111.215416,9970.08,52.38576,90.67122,7
107.331345,638.7944,28.233112,897.8053,874.2891,95.194016,181.6099,470.86414,59.072517,343.37152,1750.1409,126.599266,5880.479,0.24091084,47.804855,38.05986,7
338.3128,224.2466,775.11426,1334.0581,1759.5508,101.727425,234.07513,95.74515,349.86905,3307.8843,24533.34,112.26332,166.61636,284.5745,39.901146,49.382763,7
233.3794,513.1483,143.36267,3282.8232,31.525633,144.16666,153.82198,4542.6587,60.639687,911.6708,458.15063,94.3992,311.9165,271.43848,41.18545,64.041,7
355.85,551.2517,45.647194,432.4971,39.35163,83.175766,214.06139,1696.7343,49.54524,20513.816,940.33545,626.92664,20.569885,2.1562462,7.251919,302.851,7
604.5898,563.1849,28.444513,973.12427,505.85828,117.57544,194.5788,45615.703,679.49304,1.7338516,34.346046,262.3966,0.21545745,0.21758124,101.751625,19.92269,7
296.20474,226.74377,2.742441,2668.7368,225.14221,124.16182,165.7344,27517.828,73.648674,7.9290633,267.73947,125.08719,50.4964,254.56093,60.835133,23.374004,7
219.94934,493.1301,14.407108,1775.7542,388.5347,87.43285,120.82517,604.228,1.5008988,5014.8496,256.7082,39.59719,7.903065,5979.9453,37.253113,66.60724,7
335.81805,411.81195,40.64904,888.1293,780.1685,92.462875,106.9003,25616.049,653.34265,834.36163,1478.4076,25.141375,1.4423016,61758.67,1.0075796,1.6487839,7
86.65221,142.62962,65.74577,233.86449,731.30396,98.39905,140.08759,19989.668,13.942789,2153.9275,17868.28,113.59111,37.737278,316.41287,32.9248,15.373143,7
304.38358,488.05402,131.10617,1505.6116,33.3841,78.81068,92.80868,16740.453,451.40283,31746.98,564.7541,115.211205,343.37958,240.32431,34.974957,169.646,7
424.95987,499.07922,9.243926,646.3188,384.10315,102.25383,241.44228,2767.3633,25.429493,62.551266,5315.53,27.442606,196.72575,120.386566,72.45313,12.540704,7
652.64844,154.29436,223.91388,2306.0508,46.48073,131.96814,170.59317,20261.764,137.7988,2.364046,10384.047,122.94336,0.6759946,59125.945,2.0967364,0.6820227,7
619.8393,134.74525,49.956596,6462.8423,45.166916,97.71204,122.22954,1091.7292,347.7352,112.57147,197542.89,84.473175,15.055157,0.05725523,4.428916,943.22876,7
296.45117,764.3963,35.890858,776.9877,160.37013,113.08151,191.37831,56589.848,32.89482,4540.12,36838.438,144.47675,30.775503,0.013688716,27.131012,97.31773,7
439.70157,65.923035,788.4411,942.8277,50.861115,113.956856,183.54047,3992.214,27.542833,5.0389047,535.4924,1338.0378,8.566108,0.87121964,4.057048,1212.956,7
567.49786,451.75674,31.36194,2726.4263,282.5511,110.06429,149.91878,25853.457,460.53955,412.93567,140.16557,122.023224,0.46011168,0.66931415,80.426605,22.995995,7
887.9877,178.40671,101.33766,1408.2488,131.29883,114.53684,175.85677,2293.742,137.71754,2811.8464,7027.375,253.3673,2.0923972,13091.6455,55.509407,52.797787,7
173.94157,200.7652,553.5586,98.04822,247.61853,114.72188,151.54602,29705.012,106.953415,2233.512,1782.6367,74.09627,1838.9291,195.04704,38.97259,206.50403,7
117.20449,1006.9542,35.16231,2568.146,73.24721,105.90589,152.72998,16298.236,462.8595,38.340446,4587.326,120.361046,121.818375,124.5776,23.885536,77.45816,7
74.8864,1906.6465,65.351875,12520.574,79.245056,139.52065,249.3887,108795.53,60.804207,21.977106,57936.227,19.271397,1.3176124,3.80427,2.4266224,1432.0366,7
378.1665,2095.43,735.32684,4141.2397,64.20005,140.51672,108.2475,1804.3132,156.88716,1.017505,329.87027,10.20655,0.338281,62275.3,1.8657479,1.8897941,7
329.78476,310.38354,2.2501779,377.0409,376.96155,81.46807,139.42453,2318.8838,62.490837,454.83737,4951.381,63.788292,161.67741,218.8487,30.814884,188.93631,7
392.31555,248.61826,29.150703,1123.0295,406.59476,154.62349,219.5726,31684.186,10.224391,49753.9,415811.7,101.688095,11.188854,188.64554,38.023483,84.23301,7
172.80562,1102.7322,47.86646,3924.9736,180.03156,93.31412,116.899,520.0187,144.736,106.41641,2577.0542,453.51297,91.56792,1.8765664,15.894679,181.24377,7
127.326225,205.93211,5.7814054,1147.2122,191.82916,121.87672,141.69229,21964.318,5.3412147,47254.742,60764.25,73.50202,9.470278,50.067978,45.05646,38.60662,7
156.05444,129.10825,2.2860584,190.01141,42.046562,142.41801,217.22011,411.71057,12.494041,225635.19,4562.4478,100.0739,512.3051,436.12378,44.50156,53.970222,7
95.6815,264.1391,17.587461,344.55948,61.49181,103.77307,141.0962,76525.09,357.93628,1002.701,31.792797,100.17134,0.72672725,64659.9,8.104622,3.7375016,7
598.4221,97.31942,462.19485,166.51904,500.92612,84.98035,100.706215,1354.5327,8.990654,0.10572265,61294.887,73.73066,0.92546594,1.126756,3.5341995,778.6231,7
601.37885,1349.9436,14.911804,281.97433,206.98923,95.911224,249.30502,20629.828,210.98285,25.877316,1582.0624,1010.7878,176.62459,3.8184495,8.272254,350.39075,7
144.64679,180.33022,21.100594,270.68124,29.203247,90.95912,205.03476,1144.1077,41.31637,382.7604,93.53289,82.322334,6.7511673,9.57481,89.882,13.946531,7
265.97852,444.09088,42.164986,1242.3926,132.48486,122.76424,265.78406,5524.9497,125.23795,150.19212,201.92088,43.602444,250.46725,2303.1023,94.97862,98.933655,7
873.7488,94.15695,343.51178,3389.4126,239.12662,101.25328,139.5848,3169.902,254.816,5.637302,21.048868,105.07303,356.3382,383.76138,40.038227,94.039825,7
